========================================
singlet_W2a_SymmetryFactor_1_0.1.out
0.1 atm
T,P1->W3
590.0,6.65174e-17
600.0,6.58673e-17
610.0,6.50602e-17
620.0,6.44952e-17
630.0,6.36752e-17
640.0,6.29918e-17
650.0,6.22648e-17
660.0,6.15855e-17
670.0,6.11587e-17
680.0,6.05993e-17
690.0,5.95942e-17
700.0,5.93194e-17
800.0,5.61904e-17
900.0,5.73506e-17
1000.0,6.31443e-17
1100.0,7.44927e-17
1200.0,8.81266e-17
1300.0,9.37024e-17
1400.0,1.19011e-16
1500.0,1.51492e-16
1600.0,2.78357e-16
1700.0,4.95811e-16
1800.0,7.11619e-16
1900.0,1.31307e-15
2000.0,1.87964e-15
2100.0,2.66447e-15
2200.0,3.00029e-15
2300.0,4.13101e-15
2400.0,4.59175e-15
2500.0,6.13824e-15
2600.0,7.15209e-15
2700.0,7.82512e-15
2800.0,8.55882e-15
2900.0,9.36813e-15
3000.0,1.02579e-14
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P5->W3
200.0,2.46e-16
210.0,2.54787e-16
220.0,2.64534e-16
230.0,2.74527e-16
240.0,2.84623e-16
250.0,2.91788e-16
260.0,3.02255e-16
270.0,3.11569e-16
280.0,3.18102e-16
290.0,3.27528e-16
300.0,3.32764e-16
310.0,3.40538e-16
320.0,3.46874e-16
330.0,3.52159e-16
340.0,3.56458e-16
350.0,3.60568e-16
360.0,3.65762e-16
370.0,3.68156e-16
380.0,3.70459e-16
390.0,3.71408e-16
400.0,3.71457e-16
410.0,3.70672e-16
420.0,3.68971e-16
430.0,3.67238e-16
440.0,3.65317e-16
450.0,3.61039e-16
460.0,3.58235e-16
470.0,3.53408e-16
480.0,3.49392e-16
490.0,3.44947e-16
500.0,3.38867e-16
510.0,3.33771e-16
520.0,3.27659e-16
530.0,3.21179e-16
540.0,3.15408e-16
550.0,3.08974e-16
560.0,3.02344e-16
570.0,2.96357e-16
580.0,2.90446e-16
590.0,2.83749e-16
600.0,2.77683e-16
610.0,2.71228e-16
620.0,2.65763e-16
630.0,2.59588e-16
640.0,2.53995e-16
650.0,2.48696e-16
660.0,2.43399e-16
670.0,2.39085e-16
680.0,2.34481e-16
690.0,2.28396e-16
700.0,2.24924e-16
800.0,1.93459e-16
900.0,1.81156e-16
1000.0,1.85506e-16
1100.0,2.09786e-16
1200.0,2.45353e-16
1300.0,2.59698e-16
1400.0,3.3293e-16
1500.0,4.21827e-16
1600.0,7.65155e-16
1700.0,1.32896e-15
1800.0,1.8498e-15
1900.0,3.25146e-15
2000.0,4.45122e-15
2100.0,6.01647e-15
2200.0,6.55958e-15
2300.0,8.64268e-15
2400.0,9.35567e-15
2500.0,1.20753e-14
2600.0,1.37568e-14
2700.0,1.48082e-14
2800.0,1.59714e-14
2900.0,1.72721e-14
3000.0,1.8717e-14
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,W3->P5
200.0,4.15633e-21
210.0,1.28349e-19
220.0,2.79815e-18
230.0,5.02534e-17
240.0,6.96881e-16
250.0,8.17356e-15
260.0,8.8398e-14
270.0,7.52899e-13
280.0,5.31557e-12
290.0,3.56033e-11
300.0,1.89574e-10
310.0,9.1681e-10
320.0,4.1347e-09
330.0,1.60241e-08
340.0,5.90895e-08
350.0,1.93021e-07
360.0,6.10607e-07
370.0,1.75154e-06
380.0,4.77964e-06
390.0,1.21138e-05
400.0,2.93887e-05
410.0,6.67398e-05
420.0,0.000145568
430.0,0.000314873
440.0,0.000639945
450.0,0.0012291
460.0,0.00234206
470.0,0.00425256
480.0,0.00749854
490.0,0.0129911
500.0,0.0217635
510.0,0.0356583
520.0,0.0563058
530.0,0.0867087
540.0,0.134264
550.0,0.203777
560.0,0.296651
570.0,0.43505
580.0,0.630121
590.0,0.871235
600.0,1.22998
610.0,1.70406
620.0,2.34539
630.0,3.16775
640.0,4.27592
650.0,5.61308
660.0,7.39908
670.0,9.76796
680.0,12.704
690.0,16.2823
700.0,21.0674
800.0,190.359
900.0,1121.48
1000.0,4652.08
1100.0,13911.4
1200.0,33707.3
1300.0,66258.3
1400.0,134125.0
1500.0,262670.0
1600.0,690859.0
1700.0,1713260.0
1800.0,3369880.0
1900.0,8369120.0
2000.0,16067300.0
2100.0,30618200.0
2200.0,45000200.0
2300.0,83039500.0
2400.0,118154000.0
2500.0,210392000.0
2600.0,310794000.0
2700.0,418829000.0
2800.0,555279000.0
2900.0,724865000.0
3000.0,931303000.0
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,W3->P5
200.0,4.66122e-19
210.0,1.20151e-17
220.0,2.27748e-16
230.0,3.45462e-15
240.0,4.12722e-14
250.0,4.04594e-13
260.0,3.44503e-12
270.0,2.45655e-11
280.0,1.50038e-10
290.0,8.36779e-10
300.0,4.01168e-09
310.0,1.7585e-08
320.0,7.08692e-08
330.0,2.56986e-07
340.0,8.7251e-07
350.0,2.71841e-06
360.0,8.07262e-06
370.0,2.21778e-05
380.0,5.79156e-05
390.0,0.000142047
400.0,0.00033427
410.0,0.000745717
420.0,0.00159524
430.0,0.00328876
440.0,0.00655328
450.0,0.0124756
460.0,0.023342
470.0,0.0417115
480.0,0.0731949
490.0,0.125349
500.0,0.207619
510.0,0.338947
520.0,0.534233
530.0,0.82709
540.0,1.26958
550.0,1.91135
560.0,2.80054
570.0,4.09591
580.0,5.90513
590.0,8.2666
600.0,11.5826
610.0,15.9861
620.0,21.9331
630.0,29.591
640.0,39.657
650.0,52.2998
660.0,68.7477
670.0,90.0745
680.0,116.583
690.0,148.566
700.0,190.575
800.0,1584.51
900.0,8598.67
1000.0,34642.0
1100.0,108630.0
1200.0,276495.0
1300.0,556127.0
1400.0,1174520.0
1500.0,2339630.0
1600.0,6302600.0
1700.0,15854300.0
1800.0,31209600.0
1900.0,77687600.0
2000.0,146926000.0
2100.0,272295000.0
2200.0,386595000.0
2300.0,676702000.0
2400.0,916174000.0
2500.0,1508550000.0
2600.0,2082030000.0
2700.0,2636350000.0
2800.0,3288320000.0
2900.0,4050030000.0
3000.0,4930320000.0
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,W3->P5
200.0,5.11563e-18
210.0,1.18973e-16
220.0,2.07686e-15
230.0,2.87832e-14
240.0,3.1919e-13
250.0,2.90593e-12
260.0,2.2833e-11
270.0,1.52606e-10
280.0,8.80791e-10
290.0,4.60068e-09
300.0,2.10418e-08
310.0,8.81678e-08
320.0,3.38292e-07
330.0,1.18402e-06
340.0,3.86113e-06
350.0,1.16839e-05
360.0,3.35453e-05
370.0,8.97641e-05
380.0,0.000228316
390.0,0.000549461
400.0,0.00126138
410.0,0.00276662
420.0,0.00581509
430.0,0.0117939
440.0,0.0231646
450.0,0.0435649
460.0,0.0803898
470.0,0.142371
480.0,0.247286
490.0,0.419384
500.0,0.689326
510.0,1.11586
520.0,1.75302
530.0,2.70283
540.0,4.1214
550.0,6.16415
560.0,9.01621
570.0,13.0992
580.0,18.7644
590.0,26.2581
600.0,36.5786
610.0,50.2154
620.0,68.4749
630.0,91.9304
640.0,122.505
650.0,161.177
660.0,210.718
670.0,274.371
680.0,353.237
690.0,447.677
700.0,570.555
800.0,4464.52
900.0,22907.7
1000.0,88928.4
1100.0,279417.0
1200.0,719884.0
1300.0,1455680.0
1400.0,3123910.0
1500.0,6254470.0
1600.0,16950400.0
1700.0,42603900.0
1800.0,83163000.0
1900.0,203842000.0
2000.0,376966000.0
2100.0,677658000.0
2200.0,936323000.0
2300.0,1574250000.0
2400.0,2068600000.0
2500.0,3262330000.0
2600.0,4363060000.0
2700.0,5387830000.0
2800.0,6570930000.0
2900.0,7934000000.0
3000.0,9492880000.0
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,W3->P5
200.0,7.1971e-17
210.0,1.505e-15
220.0,2.40159e-14
230.0,3.03841e-13
240.0,3.11642e-12
250.0,2.63464e-11
260.0,1.92135e-10
270.0,1.20476e-09
280.0,6.56788e-09
290.0,3.22953e-08
300.0,1.40653e-07
310.0,5.62343e-07
320.0,2.05699e-06
330.0,6.92237e-06
340.0,2.16678e-05
350.0,6.33892e-05
360.0,0.000175579
370.0,0.000455794
380.0,0.00112531
390.0,0.00263799
400.0,0.0059081
410.0,0.0126697
420.0,0.0260941
430.0,0.0519091
440.0,0.100019
450.0,0.185253
460.0,0.335875
470.0,0.587585
480.0,1.00677
490.0,1.68404
500.0,2.73784
510.0,4.3781
520.0,6.8252
530.0,10.4388
540.0,15.7519
550.0,23.3245
560.0,33.9038
570.0,48.7711
580.0,69.1913
590.0,96.321
600.0,132.983
610.0,181.039
620.0,244.65
630.0,325.845
640.0,430.55
650.0,563.053
660.0,730.174
670.0,942.514
680.0,1203.9
690.0,1514.23
700.0,1913.21
800.0,13833.9
900.0,66109.3
1000.0,242856.0
1100.0,749303.0
1200.0,1935790.0
1300.0,3919990.0
1400.0,8529770.0
1500.0,17109800.0
1600.0,46336400.0
1700.0,115238000.0
1800.0,220847000.0
1900.0,524558000.0
2000.0,937006000.0
2100.0,1615900000.0
2200.0,2162780000.0
2300.0,3475290000.0
2400.0,4432240000.0
2500.0,6709320000.0
2600.0,8728910000.0
2700.0,10556700000.0
2800.0,12643200000.0
2900.0,15027500000.0
3000.0,17737600000.0
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,W3->P5
200.0,1.26555e-15
210.0,2.39077e-14
220.0,3.48412e-13
230.0,4.03969e-12
240.0,3.83108e-11
250.0,3.01188e-10
260.0,2.04654e-09
270.0,1.20414e-08
280.0,6.19659e-08
290.0,2.87611e-07
300.0,1.19113e-06
310.0,4.53651e-06
320.0,1.58341e-05
330.0,5.10945e-05
340.0,0.000153481
350.0,0.000432679
360.0,0.00115472
370.0,0.00289989
380.0,0.00693322
390.0,0.0157862
400.0,0.0343884
410.0,0.0718996
420.0,0.144648
430.0,0.281374
440.0,0.530203
450.0,0.963992
460.0,1.71229
470.0,2.94754
480.0,4.96424
490.0,8.16329
500.0,13.0771
510.0,20.5893
520.0,31.7068
530.0,47.8979
540.0,71.2869
550.0,104.171
560.0,149.795
570.0,212.727
580.0,298.014
590.0,410.876
600.0,560.618
610.0,754.712
620.0,1008.1
630.0,1328.36
640.0,1736.03
650.0,2248.9
660.0,2885.76
670.0,3684.48
680.0,4658.28
690.0,5803.25
700.0,7254.31
800.0,47628.5
900.0,208821.0
1000.0,713460.0
1100.0,2110150.0
1200.0,5389250.0
1300.0,10863800.0
1400.0,23859700.0
1500.0,47636100.0
1600.0,127351000.0
1700.0,308813000.0
1800.0,573926000.0
1900.0,1298450000.0
2000.0,2217940000.0
2100.0,3646310000.0
2200.0,4725190000.0
2300.0,7264640000.0
2400.0,9022540000.0
2500.0,13184100000.0
2600.0,16771800000.0
2700.0,19954100000.0
2800.0,23562500000.0
2900.0,27666000000.0
3000.0,32311500000.0
========================================
singlet_colrel_Sigmas_0.1.out
0.1 atm
T,P1->W3
200.0,1.90187e-13
210.0,1.56554e-13
220.0,1.29711e-13
230.0,1.08235e-13
240.0,9.08577e-14
250.0,7.67419e-14
260.0,6.51277e-14
270.0,5.56309e-14
280.0,4.77142e-14
290.0,4.10789e-14
300.0,3.55802e-14
310.0,3.09083e-14
320.0,2.69471e-14
330.0,2.35618e-14
340.0,2.07283e-14
350.0,1.82724e-14
360.0,1.61751e-14
370.0,1.43893e-14
380.0,1.27603e-14
390.0,1.1459e-14
400.0,1.02613e-14
410.0,9.27627e-15
420.0,8.43405e-15
430.0,7.65447e-15
440.0,6.88571e-15
450.0,6.30992e-15
460.0,5.67539e-15
470.0,5.20445e-15
480.0,4.7297e-15
490.0,4.26865e-15
500.0,3.88348e-15
510.0,3.51699e-15
520.0,3.23842e-15
530.0,2.9611e-15
540.0,2.67888e-15
550.0,2.42542e-15
560.0,2.22354e-15
570.0,2.01945e-15
580.0,1.83623e-15
590.0,1.68858e-15
600.0,1.53794e-15
610.0,1.3987e-15
620.0,1.27975e-15
630.0,1.1696e-15
640.0,1.07365e-15
650.0,9.92927e-16
660.0,9.14232e-16
670.0,8.45371e-16
680.0,7.83364e-16
690.0,7.17705e-16
700.0,6.6907e-16
800.0,3.55837e-16
900.0,2.36037e-16
1000.0,2.13186e-16
1100.0,2.64874e-16
1200.0,3.40443e-16
1300.0,3.60433e-16
1400.0,4.78832e-16
1500.0,5.03516e-16
1600.0,6.10493e-16
1700.0,6.99118e-16
1800.0,7.18049e-16
1900.0,8.74914e-16
2000.0,9.48402e-16
2100.0,1.05021e-15
2200.0,1.01635e-15
2300.0,1.14732e-15
2400.0,1.1342e-15
2500.0,1.2893e-15
2600.0,1.34129e-15
2700.0,1.32917e-15
2800.0,1.31592e-15
2900.0,1.30112e-15
3000.0,1.28416e-15
========================================
singlet_colrel_Sigmas_0.1.out
0.5 atm
T,P1->W3
200.0,6.40011e-13
210.0,5.36633e-13
220.0,4.52435e-13
230.0,3.83688e-13
240.0,3.27076e-13
250.0,2.80138e-13
260.0,2.41047e-13
270.0,2.08338e-13
280.0,1.80782e-13
290.0,1.57464e-13
300.0,1.377e-13
310.0,1.20768e-13
320.0,1.06245e-13
330.0,9.37643e-14
340.0,8.31204e-14
350.0,7.37652e-14
360.0,6.57408e-14
370.0,5.88422e-14
380.0,5.25396e-14
390.0,4.73845e-14
400.0,4.26929e-14
410.0,3.87753e-14
420.0,3.53372e-14
430.0,3.21943e-14
440.0,2.90406e-14
450.0,2.6626e-14
460.0,2.4072e-14
470.0,2.20922e-14
480.0,2.00726e-14
490.0,1.81751e-14
500.0,1.65704e-14
510.0,1.50243e-14
520.0,1.38146e-14
530.0,1.26152e-14
540.0,1.14557e-14
550.0,1.04083e-14
560.0,9.5318e-15
570.0,8.67541e-15
580.0,7.90992e-15
590.0,7.26441e-15
600.0,6.6389e-15
610.0,6.05715e-15
620.0,5.55302e-15
630.0,5.0867e-15
640.0,4.68187e-15
650.0,4.33104e-15
660.0,3.99465e-15
670.0,3.70105e-15
680.0,3.43476e-15
690.0,3.15654e-15
700.0,2.94645e-15
800.0,1.58095e-15
900.0,1.03847e-15
1000.0,8.75688e-16
1100.0,1.00622e-15
1200.0,1.23595e-15
1300.0,1.28423e-15
1400.0,1.65611e-15
1500.0,1.72563e-15
1600.0,2.05767e-15
1700.0,2.3258e-15
1800.0,2.37152e-15
1900.0,2.82197e-15
2000.0,3.0002e-15
2100.0,3.23146e-15
2200.0,3.0645e-15
2300.0,3.31425e-15
2400.0,3.17858e-15
2500.0,3.42447e-15
2600.0,3.43338e-15
2700.0,3.29664e-15
2800.0,3.17448e-15
2900.0,3.07003e-15
3000.0,2.98428e-15
========================================
singlet_colrel_Sigmas_0.1.out
1.0 atm
T,P1->W3
200.0,9.96656e-13
210.0,8.44104e-13
220.0,7.18456e-13
230.0,6.14732e-13
240.0,5.28459e-13
250.0,4.56214e-13
260.0,3.95519e-13
270.0,3.44246e-13
280.0,3.00731e-13
290.0,2.63632e-13
300.0,2.319e-13
310.0,2.04556e-13
320.0,1.80948e-13
330.0,1.60533e-13
340.0,1.43004e-13
350.0,1.27498e-13
360.0,1.14112e-13
370.0,1.02537e-13
380.0,9.19491e-14
390.0,8.32131e-14
400.0,7.52245e-14
410.0,6.85276e-14
420.0,6.26046e-14
430.0,5.71561e-14
440.0,5.17105e-14
450.0,4.74524e-14
460.0,4.30072e-14
470.0,3.94858e-14
480.0,3.59383e-14
490.0,3.26118e-14
500.0,2.97696e-14
510.0,2.70479e-14
520.0,2.48552e-14
530.0,2.27134e-14
540.0,2.06688e-14
550.0,1.88209e-14
560.0,1.72432e-14
570.0,1.5728e-14
580.0,1.43706e-14
590.0,1.3203e-14
600.0,1.20905e-14
610.0,1.10552e-14
620.0,1.01538e-14
630.0,9.31835e-15
640.0,8.59073e-15
650.0,7.95306e-15
660.0,7.34625e-15
670.0,6.81537e-15
680.0,6.33229e-15
690.0,5.83133e-15
700.0,5.44825e-15
800.0,2.94365e-15
900.0,1.92678e-15
1000.0,1.57838e-15
1100.0,1.7368e-15
1200.0,2.08921e-15
1300.0,2.15647e-15
1400.0,2.74991e-15
1500.0,2.8569e-15
1600.0,3.38119e-15
1700.0,3.79316e-15
1800.0,3.8454e-15
1900.0,4.50318e-15
2000.0,4.72082e-15
2100.0,4.99154e-15
2200.0,4.67133e-15
2300.0,4.93617e-15
2400.0,4.66728e-15
2500.0,4.92825e-15
2600.0,4.89608e-15
2700.0,4.67365e-15
2800.0,4.48919e-15
2900.0,4.34571e-15
3000.0,4.24326e-15
========================================
singlet_colrel_Sigmas_0.1.out
2.0 atm
T,P1->W3
200.0,1.47042e-12
210.0,1.25817e-12
220.0,1.08144e-12
230.0,9.33952e-13
240.0,8.10042e-13
250.0,7.05257e-13
260.0,6.16408e-13
270.0,5.40641e-13
280.0,4.7582e-13
290.0,4.20106e-13
300.0,3.72024e-13
310.0,3.30308e-13
320.0,2.94031e-13
330.0,2.62441e-13
340.0,2.35124e-13
350.0,2.10791e-13
360.0,1.89624e-13
370.0,1.71175e-13
380.0,1.54271e-13
390.0,1.40169e-13
400.0,1.27225e-13
410.0,1.16277e-13
420.0,1.06513e-13
430.0,9.74817e-14
440.0,8.85253e-14
450.0,8.13378e-14
460.0,7.39687e-14
470.0,6.79676e-14
480.0,6.20158e-14
490.0,5.64584e-14
500.0,5.16386e-14
510.0,4.70643e-14
520.0,4.32693e-14
530.0,3.96089e-14
540.0,3.61571e-14
550.0,3.30277e-14
560.0,3.03064e-14
570.0,2.77283e-14
580.0,2.5411e-14
590.0,2.3381e-14
600.0,2.14718e-14
610.0,1.96924e-14
620.0,1.81336e-14
630.0,1.66855e-14
640.0,1.5418e-14
650.0,1.42947e-14
660.0,1.32321e-14
670.0,1.22988e-14
680.0,1.14462e-14
690.0,1.05687e-14
700.0,9.88764e-15
800.0,5.3968e-15
900.0,3.52524e-15
1000.0,2.81436e-15
1100.0,2.95331e-15
1200.0,3.47033e-15
1300.0,3.55932e-15
1400.0,4.48897e-15
1500.0,4.64884e-15
1600.0,5.45218e-15
1700.0,6.05455e-15
1800.0,6.08495e-15
1900.0,6.97712e-15
2000.0,7.18401e-15
2100.0,7.43531e-15
2200.0,6.86099e-15
2300.0,7.09681e-15
2400.0,6.63643e-15
2500.0,6.92021e-15
2600.0,6.86597e-15
2700.0,6.55981e-15
2800.0,6.3288e-15
2900.0,6.17554e-15
3000.0,6.09996e-15
========================================
singlet_colrel_Sigmas_0.1.out
4.0 atm
T,P1->W3
200.0,2.05753e-12
210.0,1.77629e-12
220.0,1.54019e-12
230.0,1.34151e-12
240.0,1.17325e-12
250.0,1.02983e-12
260.0,9.07263e-13
270.0,8.01904e-13
280.0,7.11101e-13
290.0,6.32469e-13
300.0,5.64058e-13
310.0,5.04307e-13
320.0,4.51976e-13
330.0,4.06083e-13
340.0,3.66098e-13
350.0,3.3025e-13
360.0,2.98803e-13
370.0,2.71128e-13
380.0,2.45746e-13
390.0,2.24243e-13
400.0,2.04475e-13
410.0,1.87528e-13
420.0,1.72289e-13
430.0,1.58153e-13
440.0,1.44297e-13
450.0,1.32844e-13
460.0,1.21357e-13
470.0,1.11723e-13
480.0,1.02317e-13
490.0,9.35681e-14
500.0,8.58617e-14
510.0,7.85996e-14
520.0,7.24109e-14
530.0,6.6499e-14
540.0,6.09719e-14
550.0,5.5937e-14
560.0,5.14842e-14
570.0,4.7303e-14
580.0,4.35259e-14
590.0,4.01629e-14
600.0,3.70252e-14
610.0,3.4093e-14
620.0,3.15043e-14
630.0,2.90921e-14
640.0,2.6966e-14
650.0,2.50616e-14
660.0,2.32663e-14
670.0,2.168e-14
680.0,2.02244e-14
690.0,1.87366e-14
700.0,1.75623e-14
800.0,9.72536e-15
900.0,6.35474e-15
1000.0,4.96599e-15
1100.0,4.96194e-15
1200.0,5.66973e-15
1300.0,5.77392e-15
1400.0,7.19475e-15
1500.0,7.41933e-15
1600.0,8.5986e-15
1700.0,9.41596e-15
1800.0,9.34737e-15
1900.0,1.04411e-14
2000.0,1.05343e-14
2100.0,1.06762e-14
2200.0,9.73164e-15
2300.0,9.91232e-15
2400.0,9.21639e-15
2500.0,9.58362e-15
2600.0,9.58071e-15
2700.0,9.22635e-15
2800.0,9.00582e-15
2900.0,8.92552e-15
3000.0,8.99246e-15
========================================
singlet_colrel_Sigmas_0.1.out
0.1 atm
T,W3->P1
200.0,0.001139
210.0,0.00639955
220.0,0.0303284
230.0,0.124103
240.0,0.446443
250.0,1.43493
260.0,4.17124
270.0,11.1139
280.0,27.3475
290.0,62.6634
300.0,135.013
310.0,274.461
320.0,529.794
330.0,975.256
340.0,1725.21
350.0,2932.24
360.0,4815.66
370.0,7671.69
380.0,11792.5
390.0,17812.7
400.0,26094.6
410.0,37609.6
420.0,53230.3
430.0,73550.7
440.0,98670.0
450.0,132263.0
460.0,170910.0
470.0,221399.0
480.0,279775.0
490.0,345949.0
500.0,425253.0
510.0,513606.0
520.0,622970.0
530.0,741705.0
540.0,864252.0
550.0,997475.0
560.0,1154350.0
570.0,1311330.0
580.0,1478440.0
590.0,1671770.0
600.0,1857750.0
610.0,2046130.0
620.0,2251210.0
630.0,2457510.0
640.0,2677400.0
650.0,2920760.0
660.0,3153990.0
670.0,3401540.0
680.0,3657010.0
690.0,3867750.0
700.0,4142310.0
800.0,7061060.0
900.0,11059600.0
1000.0,19152500.0
1100.0,39386900.0
1200.0,75287400.0
1300.0,109443000.0
1400.0,187920000.0
1500.0,243622000.0
1600.0,350937000.0
1700.0,463718000.0
1800.0,536477000.0
1900.0,722753000.0
2000.0,852195000.0
2100.0,1014830000.0
2200.0,1041960000.0
2300.0,1238420000.0
2400.0,1277020000.0
2500.0,1507470000.0
2600.0,1613250000.0
2700.0,1639410000.0
2800.0,1657670000.0
2900.0,1668240000.0
3000.0,1670980000.0
========================================
singlet_colrel_Sigmas_0.1.out
0.5 atm
T,W3->P1
200.0,0.00383293
210.0,0.0219363
220.0,0.105786
230.0,0.439942
240.0,1.60714
250.0,5.23804
260.0,15.4384
270.0,41.6216
280.0,103.616
290.0,240.202
300.0,522.517
310.0,1072.4
320.0,2088.83
330.0,3881.02
340.0,6918.05
350.0,11837.3
360.0,19572.4
370.0,31371.8
380.0,48554.6
390.0,73657.4
400.0,108567.0
410.0,157208.0
420.0,223023.0
430.0,309344.0
440.0,416133.0
450.0,558093.0
460.0,724885.0
470.0,939767.0
480.0,1187290.0
490.0,1472900.0
500.0,1814400.0
510.0,2193930.0
520.0,2657320.0
530.0,3159690.0
540.0,3695520.0
550.0,4280190.0
560.0,4948090.0
570.0,5632980.0
580.0,6368200.0
590.0,7191700.0
600.0,8019020.0
610.0,8860390.0
620.0,9767890.0
630.0,10687500.0
640.0,11674800.0
650.0,12739600.0
660.0,13780700.0
670.0,14891600.0
680.0,16034300.0
690.0,17010400.0
700.0,18241500.0
800.0,31371300.0
900.0,48657300.0
1000.0,78669800.0
1100.0,149617000.0
1200.0,273288000.0
1300.0,389863000.0
1400.0,649689000.0
1500.0,834486000.0
1600.0,1182000000.0
1700.0,1541160000.0
1800.0,1769750000.0
1900.0,2327210000.0
2000.0,2690210000.0
2100.0,3112660000.0
2200.0,3131120000.0
2300.0,3562390000.0
2400.0,3562890000.0
2500.0,3982010000.0
2600.0,4108280000.0
2700.0,4043980000.0
2800.0,3975860000.0
2900.0,3912100000.0
3000.0,3857700000.0
========================================
singlet_colrel_Sigmas_0.1.out
1.0 atm
T,W3->P1
200.0,0.00596883
210.0,0.0345051
220.0,0.167985
230.0,0.704861
240.0,2.59666
250.0,8.53033
260.0,25.3319
270.0,68.7731
280.0,172.365
290.0,402.155
300.0,879.968
310.0,1816.43
320.0,3557.52
330.0,6644.68
340.0,11902.1
350.0,20460.0
360.0,33973.5
370.0,54667.4
380.0,84974.8
390.0,129351.0
400.0,191294.0
410.0,277833.0
420.0,395111.0
430.0,549188.0
440.0,740967.0
450.0,994608.0
460.0,1295050.0
470.0,1679620.0
480.0,2125690.0
490.0,2642760.0
500.0,3259550.0
510.0,3949530.0
520.0,4780850.0
530.0,5688750.0
540.0,6667380.0
550.0,7739400.0
560.0,8950890.0
570.0,10212000.0
580.0,11569300.0
590.0,13070500.0
600.0,14603500.0
610.0,16171100.0
620.0,17860300.0
630.0,19578000.0
640.0,21421500.0
650.0,23393300.0
660.0,25342600.0
670.0,27422000.0
680.0,29560300.0
690.0,31424300.0
700.0,33729800.0
800.0,58411300.0
900.0,90278600.0
1000.0,141796000.0
1100.0,258240000.0
1200.0,461933000.0
1300.0,654609000.0
1400.0,1078640000.0
1500.0,1381290000.0
1600.0,1941810000.0
1700.0,2512650000.0
1800.0,2868480000.0
1900.0,3711530000.0
2000.0,4230080000.0
2100.0,4802960000.0
2200.0,4767620000.0
2300.0,5298630000.0
2400.0,5224240000.0
2500.0,5720940000.0
2600.0,5849260000.0
2700.0,5723540000.0
2800.0,5612350000.0
2900.0,5526880000.0
3000.0,5473400000.0
========================================
singlet_colrel_Sigmas_0.1.out
2.0 atm
T,W3->P1
200.0,0.00880615
210.0,0.0514313
220.0,0.252856
230.0,1.07088
240.0,3.98026
250.0,13.1869
260.0,39.4792
270.0,108.009
280.0,272.718
290.0,640.848
300.0,1411.68
310.0,2933.09
320.0,5780.78
330.0,10862.8
340.0,19569.1
350.0,33826.2
360.0,56454.6
370.0,91261.6
380.0,142569.0
390.0,217885.0
400.0,323526.0
410.0,471419.0
420.0,672219.0
430.0,936645.0
440.0,1268470.0
450.0,1704810.0
460.0,2227330.0
470.0,2891090.0
480.0,3668010.0
490.0,4575070.0
500.0,5653850.0
510.0,6872080.0
520.0,8322490.0
530.0,9920030.0
540.0,11663300.0
550.0,13581000.0
560.0,15731500.0
570.0,18003000.0
580.0,20456800.0
590.0,23145900.0
600.0,25934200.0
610.0,28804600.0
620.0,31896000.0
630.0,35055800.0
640.0,38445000.0
650.0,42046200.0
660.0,45646800.0
670.0,49484400.0
680.0,53432300.0
690.0,56952500.0
700.0,61213200.0
800.0,107089000.0
900.0,165173000.0
1000.0,252831000.0
1100.0,439112000.0
1200.0,767269000.0
1300.0,1080390000.0
1400.0,1760580000.0
1500.0,2247340000.0
1600.0,3130570000.0
1700.0,4009510000.0
1800.0,4537560000.0
1900.0,5747840000.0
2000.0,6433520000.0
2100.0,7148280000.0
2200.0,6996150000.0
2300.0,7609730000.0
2400.0,7420000000.0
2500.0,8022340000.0
2600.0,8192080000.0
2700.0,8022240000.0
2800.0,7900220000.0
2900.0,7840920000.0
3000.0,7853680000.0
========================================
singlet_colrel_Sigmas_0.1.out
4.0 atm
T,W3->P1
200.0,0.0123223
210.0,0.0726105
220.0,0.360118
230.0,1.5382
240.0,5.76496
250.0,19.2559
260.0,58.1076
270.0,160.204
280.0,407.57
290.0,964.795
300.0,2140.37
310.0,4478.17
320.0,8886.05
330.0,16808.2
340.0,30469.9
350.0,52996.0
360.0,88959.1
370.0,144551.0
380.0,227104.0
390.0,348571.0
400.0,519964.0
410.0,760281.0
420.0,1087320.0
430.0,1519580.0
440.0,2067570.0
450.0,2784320.0
460.0,3654180.0
470.0,4752140.0
480.0,6051490.0
490.0,7581990.0
500.0,9400580.0
510.0,11476300.0
520.0,13927200.0
530.0,16654200.0
540.0,19667200.0
550.0,23000500.0
560.0,26723800.0
570.0,30711400.0
580.0,35039100.0
590.0,39758100.0
600.0,44719000.0
610.0,49867900.0
620.0,55413200.0
630.0,61120500.0
640.0,67238800.0
650.0,73714700.0
660.0,80260200.0
670.0,87228700.0
680.0,94408700.0
690.0,100967000.0
700.0,108725000.0
800.0,192979000.0
900.0,297745000.0
1000.0,446121000.0
1100.0,737751000.0
1200.0,1253500000.0
1300.0,1752520000.0
1400.0,2821530000.0
1500.0,3586200000.0
1600.0,4936430000.0
1700.0,6234170000.0
1800.0,6968510000.0
