========================================
combined_colrel_Epsilons_0.1.out
0.1 atm
T,P1->W3
700.0,7.93998e-17
800.0,9.44017e-17
900.0,1.06045e-16
1000.0,1.15824e-16
1100.0,1.25988e-16
1200.0,1.38878e-16
1300.0,1.56648e-16
1400.0,1.81148e-16
1500.0,2.14098e-16
1600.0,2.56923e-16
1700.0,3.1103e-16
1800.0,3.77779e-16
1900.0,4.58574e-16
2000.0,5.54653e-16
2100.0,6.67628e-16
2200.0,7.98611e-16
2300.0,9.49334e-16
2400.0,1.12106e-15
2500.0,1.31529e-15
2600.0,1.53345e-15
2700.0,1.77684e-15
2800.0,2.04697e-15
2900.0,2.34519e-15
3000.0,2.67291e-15
========================================
combined_B13_Energy_1_34.9759.out
0.1 atm
T,P1->P5
200.0,1.25262e-19
210.0,3.17493e-19
220.0,7.3967e-19
230.0,1.60286e-18
240.0,3.25595e-18
250.0,6.25017e-18
260.0,1.14005e-17
270.0,1.98941e-17
280.0,3.33556e-17
290.0,5.3925e-17
300.0,8.43937e-17
310.0,1.2823e-16
320.0,1.89641e-16
330.0,2.73744e-16
340.0,3.86367e-16
350.0,5.34279e-16
360.0,7.25059e-16
370.0,9.67058e-16
380.0,1.26937e-15
390.0,1.64159e-15
400.0,2.09453e-15
410.0,2.63835e-15
420.0,3.28459e-15
430.0,4.04442e-15
440.0,4.92885e-15
450.0,5.94926e-15
460.0,7.11715e-15
470.0,8.44311e-15
480.0,9.93676e-15
490.0,1.16098e-14
500.0,1.34698e-14
510.0,1.55252e-14
520.0,1.77839e-14
530.0,2.02539e-14
540.0,2.29407e-14
550.0,2.58485e-14
560.0,2.89829e-14
570.0,3.23455e-14
580.0,3.59401e-14
590.0,3.97693e-14
600.0,4.38304e-14
610.0,4.81264e-14
620.0,5.2654e-14
630.0,5.74098e-14
640.0,6.23942e-14
650.0,6.76045e-14
660.0,7.30364e-14
670.0,7.8682e-14
680.0,8.45389e-14
690.0,9.0601e-14
700.0,9.68618e-14
800.0,1.68885e-13
900.0,2.52707e-13
1000.0,3.41355e-13
1100.0,4.2979e-13
1200.0,5.15089e-13
1300.0,5.96013e-13
1400.0,6.72409e-13
1500.0,7.44692e-13
1600.0,8.1359e-13
1700.0,8.79843e-13
1800.0,9.44121e-13
1900.0,1.00708e-12
2000.0,1.06899e-12
2100.0,1.1304e-12
2200.0,1.19116e-12
2300.0,1.25197e-12
2400.0,1.31272e-12
2500.0,1.37347e-12
2600.0,1.43464e-12
2700.0,1.49562e-12
2800.0,1.55665e-12
2900.0,1.61773e-12
3000.0,1.67882e-12
========================================
combined_B13_Energy_1_34.9759.out
1.0 atm
T,P1->P5
200.0,1.25262e-19
210.0,3.17493e-19
220.0,7.3967e-19
230.0,1.60286e-18
240.0,3.25595e-18
250.0,6.25017e-18
260.0,1.14005e-17
270.0,1.98941e-17
280.0,3.33556e-17
290.0,5.3925e-17
300.0,8.43937e-17
310.0,1.2823e-16
320.0,1.89641e-16
330.0,2.73744e-16
340.0,3.86367e-16
350.0,5.34279e-16
360.0,7.25059e-16
370.0,9.67058e-16
380.0,1.26937e-15
390.0,1.64159e-15
400.0,2.09453e-15
410.0,2.63835e-15
420.0,3.28459e-15
430.0,4.04442e-15
440.0,4.92885e-15
450.0,5.94926e-15
460.0,7.11715e-15
470.0,8.44311e-15
480.0,9.93676e-15
490.0,1.16098e-14
500.0,1.34698e-14
510.0,1.55252e-14
520.0,1.77839e-14
530.0,2.02539e-14
540.0,2.29407e-14
550.0,2.58485e-14
560.0,2.89829e-14
570.0,3.23455e-14
580.0,3.59401e-14
590.0,3.97693e-14
600.0,4.38304e-14
610.0,4.81264e-14
620.0,5.2654e-14
630.0,5.74098e-14
640.0,6.23942e-14
650.0,6.76045e-14
660.0,7.30364e-14
670.0,7.8682e-14
680.0,8.45389e-14
690.0,9.0601e-14
700.0,9.68618e-14
800.0,1.68885e-13
900.0,2.52707e-13
1000.0,3.41355e-13
1100.0,4.2979e-13
1200.0,5.15089e-13
1300.0,5.96013e-13
1400.0,6.72409e-13
1500.0,7.44692e-13
1600.0,8.1359e-13
1700.0,8.79843e-13
1800.0,9.44121e-13
1900.0,1.00708e-12
2000.0,1.06899e-12
2100.0,1.1304e-12
2200.0,1.19116e-12
2300.0,1.25197e-12
2400.0,1.31272e-12
2500.0,1.37347e-12
2600.0,1.43464e-12
2700.0,1.49562e-12
2800.0,1.55665e-12
2900.0,1.61773e-12
3000.0,1.67882e-12
========================================
combined_B13_Energy_1_34.9759.out
4 atm
T,P1->P5
200.0,1.25262e-19
210.0,3.17493e-19
220.0,7.3967e-19
230.0,1.60286e-18
240.0,3.25595e-18
250.0,6.25017e-18
260.0,1.14005e-17
270.0,1.98941e-17
280.0,3.33556e-17
290.0,5.3925e-17
300.0,8.43937e-17
310.0,1.2823e-16
320.0,1.89641e-16
330.0,2.73744e-16
340.0,3.86367e-16
350.0,5.34279e-16
360.0,7.25059e-16
370.0,9.67058e-16
380.0,1.26937e-15
390.0,1.64159e-15
400.0,2.09453e-15
410.0,2.63835e-15
420.0,3.28459e-15
430.0,4.04442e-15
440.0,4.92885e-15
450.0,5.94926e-15
460.0,7.11715e-15
470.0,8.44311e-15
480.0,9.93676e-15
490.0,1.16098e-14
500.0,1.34698e-14
510.0,1.55252e-14
520.0,1.77839e-14
530.0,2.02539e-14
540.0,2.29407e-14
550.0,2.58485e-14
560.0,2.89829e-14
570.0,3.23455e-14
580.0,3.59401e-14
590.0,3.97693e-14
600.0,4.38304e-14
610.0,4.81264e-14
620.0,5.2654e-14
630.0,5.74098e-14
640.0,6.23942e-14
650.0,6.76045e-14
660.0,7.30364e-14
670.0,7.8682e-14
680.0,8.45389e-14
690.0,9.0601e-14
700.0,9.68618e-14
800.0,1.68885e-13
900.0,2.52707e-13
1000.0,3.41355e-13
1100.0,4.2979e-13
1200.0,5.15089e-13
1300.0,5.96013e-13
1400.0,6.72409e-13
1500.0,7.44692e-13
1600.0,8.1359e-13
1700.0,8.79843e-13
1800.0,9.44121e-13
1900.0,1.00708e-12
2000.0,1.06899e-12
2100.0,1.1304e-12
2200.0,1.19116e-12
2300.0,1.25197e-12
2400.0,1.31272e-12
2500.0,1.37347e-12
2600.0,1.43464e-12
2700.0,1.49562e-12
2800.0,1.55665e-12
2900.0,1.61773e-12
3000.0,1.67882e-12
========================================
combined_W1a_Energy_1_34.9759.out
0.1 atm
T,P1->P5
200.0,1.25262e-19
210.0,3.17493e-19
220.0,7.3967e-19
230.0,1.60286e-18
240.0,3.25595e-18
250.0,6.25017e-18
260.0,1.14005e-17
270.0,1.98941e-17
280.0,3.33556e-17
290.0,5.3925e-17
300.0,8.43937e-17
310.0,1.2823e-16
320.0,1.89641e-16
330.0,2.73744e-16
340.0,3.86367e-16
350.0,5.34279e-16
360.0,7.25059e-16
370.0,9.67058e-16
380.0,1.26937e-15
390.0,1.64159e-15
400.0,2.09453e-15
410.0,2.63835e-15
420.0,3.28459e-15
430.0,4.04442e-15
440.0,4.92885e-15
450.0,5.94926e-15
460.0,7.11715e-15
470.0,8.44311e-15
480.0,9.93676e-15
490.0,1.16098e-14
500.0,1.34698e-14
510.0,1.55252e-14
520.0,1.77839e-14
530.0,2.02539e-14
540.0,2.29407e-14
550.0,2.58485e-14
560.0,2.89829e-14
570.0,3.23455e-14
580.0,3.59401e-14
590.0,3.97693e-14
600.0,4.38304e-14
610.0,4.81264e-14
620.0,5.2654e-14
630.0,5.74098e-14
640.0,6.23942e-14
650.0,6.76045e-14
660.0,7.30364e-14
670.0,7.8682e-14
680.0,8.45389e-14
690.0,9.0601e-14
700.0,9.68618e-14
800.0,1.68885e-13
900.0,2.52707e-13
1000.0,3.41355e-13
1100.0,4.2979e-13
1200.0,5.15089e-13
1300.0,5.96013e-13
1400.0,6.72409e-13
1500.0,7.44692e-13
1600.0,8.1359e-13
1700.0,8.79843e-13
1800.0,9.44121e-13
1900.0,1.00708e-12
2000.0,1.06899e-12
2100.0,1.1304e-12
2200.0,1.19116e-12
2300.0,1.25197e-12
2400.0,1.31272e-12
2500.0,1.37347e-12
2600.0,1.43464e-12
2700.0,1.49562e-12
2800.0,1.55665e-12
2900.0,1.61773e-12
3000.0,1.67882e-12
========================================
combined_W1a_Energy_1_34.9759.out
1.0 atm
T,P1->P5
200.0,1.25262e-19
210.0,3.17493e-19
220.0,7.3967e-19
230.0,1.60286e-18
240.0,3.25595e-18
250.0,6.25017e-18
260.0,1.14005e-17
270.0,1.98941e-17
280.0,3.33556e-17
290.0,5.3925e-17
300.0,8.43937e-17
310.0,1.2823e-16
320.0,1.89641e-16
330.0,2.73744e-16
340.0,3.86367e-16
350.0,5.34279e-16
360.0,7.25059e-16
370.0,9.67058e-16
380.0,1.26937e-15
390.0,1.64159e-15
400.0,2.09453e-15
410.0,2.63835e-15
420.0,3.28459e-15
430.0,4.04442e-15
440.0,4.92885e-15
450.0,5.94926e-15
460.0,7.11715e-15
470.0,8.44311e-15
480.0,9.93676e-15
490.0,1.16098e-14
500.0,1.34698e-14
510.0,1.55252e-14
520.0,1.77839e-14
530.0,2.02539e-14
540.0,2.29407e-14
550.0,2.58485e-14
560.0,2.89829e-14
570.0,3.23455e-14
580.0,3.59401e-14
590.0,3.97693e-14
600.0,4.38304e-14
610.0,4.81264e-14
620.0,5.2654e-14
630.0,5.74098e-14
640.0,6.23942e-14
650.0,6.76045e-14
660.0,7.30364e-14
670.0,7.8682e-14
680.0,8.45389e-14
690.0,9.0601e-14
700.0,9.68618e-14
800.0,1.68885e-13
900.0,2.52707e-13
1000.0,3.41355e-13
1100.0,4.2979e-13
1200.0,5.15089e-13
1300.0,5.96013e-13
1400.0,6.72409e-13
1500.0,7.44692e-13
1600.0,8.1359e-13
1700.0,8.79843e-13
1800.0,9.44121e-13
1900.0,1.00708e-12
2000.0,1.06899e-12
2100.0,1.1304e-12
2200.0,1.19116e-12
2300.0,1.25197e-12
2400.0,1.31272e-12
2500.0,1.37347e-12
2600.0,1.43464e-12
2700.0,1.49562e-12
2800.0,1.55665e-12
2900.0,1.61773e-12
3000.0,1.67882e-12
========================================
combined_W1a_Energy_1_34.9759.out
4 atm
T,P1->P5
200.0,1.25262e-19
210.0,3.17493e-19
220.0,7.3967e-19
230.0,1.60286e-18
240.0,3.25595e-18
250.0,6.25017e-18
260.0,1.14005e-17
270.0,1.98941e-17
280.0,3.33556e-17
290.0,5.3925e-17
300.0,8.43937e-17
310.0,1.2823e-16
320.0,1.89641e-16
330.0,2.73744e-16
340.0,3.86367e-16
350.0,5.34279e-16
360.0,7.25059e-16
370.0,9.67058e-16
380.0,1.26937e-15
390.0,1.64159e-15
400.0,2.09453e-15
410.0,2.63835e-15
420.0,3.28459e-15
430.0,4.04442e-15
440.0,4.92885e-15
450.0,5.94926e-15
460.0,7.11715e-15
470.0,8.44311e-15
480.0,9.93676e-15
490.0,1.16098e-14
500.0,1.34698e-14
510.0,1.55252e-14
520.0,1.77839e-14
530.0,2.02539e-14
540.0,2.29407e-14
550.0,2.58485e-14
560.0,2.89829e-14
570.0,3.23455e-14
580.0,3.59401e-14
590.0,3.97693e-14
600.0,4.38304e-14
610.0,4.81264e-14
620.0,5.2654e-14
630.0,5.74098e-14
640.0,6.23942e-14
650.0,6.76045e-14
660.0,7.30364e-14
670.0,7.8682e-14
680.0,8.45389e-14
690.0,9.0601e-14
700.0,9.68618e-14
800.0,1.68885e-13
900.0,2.52707e-13
1000.0,3.41355e-13
1100.0,4.2979e-13
1200.0,5.15089e-13
1300.0,5.96013e-13
1400.0,6.72409e-13
1500.0,7.44692e-13
1600.0,8.1359e-13
1700.0,8.79843e-13
1800.0,9.44121e-13
1900.0,1.00708e-12
2000.0,1.06899e-12
2100.0,1.1304e-12
2200.0,1.19116e-12
2300.0,1.25197e-12
2400.0,1.31272e-12
2500.0,1.37347e-12
2600.0,1.43464e-12
2700.0,1.49562e-12
2800.0,1.55665e-12
2900.0,1.61773e-12
3000.0,1.67882e-12
========================================
combined_B13_Energy_1_34.9759.out
0.1 atm
T,P2->W3
200.0,9.38145e-57
210.0,2.7578e-55
220.0,5.94413e-54
230.0,9.72846e-53
240.0,1.25607e-51
250.0,1.32172e-50
260.0,1.16021e-49
270.0,8.66818e-49
280.0,5.61488e-48
290.0,3.1994e-47
300.0,1.62372e-46
310.0,7.46224e-46
320.0,3.1086e-45
330.0,1.19339e-44
340.0,4.2167e-44
350.0,1.3868e-43
360.0,4.25957e-43
370.0,1.23096e-42
380.0,3.33787e-42
390.0,8.59864e-42
400.0,2.11897e-41
410.0,4.9394e-41
420.0,1.0991e-40
430.0,2.32962e-40
440.0,4.7456e-40
450.0,9.54772e-40
460.0,1.80027e-39
470.0,3.27204e-39
480.0,5.83732e-39
490.0,9.8546e-39
500.0,1.61136e-38
510.0,2.54212e-38
520.0,4.23316e-38
530.0,6.12898e-38
540.0,9.04111e-38
550.0,1.27353e-37
560.0,1.80895e-37
570.0,2.49583e-37
580.0,3.306e-37
590.0,4.88946e-37
600.0,6.15619e-37
610.0,7.80143e-37
620.0,9.44689e-37
630.0,1.12489e-36
640.0,1.54933e-36
650.0,1.80639e-36
660.0,2.00943e-36
670.0,2.28412e-36
680.0,2.88542e-36
690.0,3.17669e-36
700.0,3.99328e-36
800.0,1.05904e-35
900.0,2.24978e-35
1000.0,5.83252e-35
1100.0,1.72297e-34
1200.0,4.60051e-34
1300.0,1.13614e-33
1400.0,2.58013e-33
1500.0,5.79028e-33
1600.0,1.17592e-32
1700.0,2.333e-32
1800.0,4.12066e-32
1900.0,8.08647e-32
2000.0,1.40809e-31
2100.0,2.39928e-31
2200.0,3.61156e-31
2300.0,5.96805e-31
2400.0,9.68175e-31
2500.0,1.36338e-30
2600.0,2.02611e-30
2700.0,2.75201e-30
2800.0,3.68544e-30
2900.0,4.87284e-30
3000.0,6.38793e-30
========================================
combined_B13_Energy_1_34.9759.out
1.0 atm
T,P2->W3
200.0,9.38145e-57
210.0,2.7578e-55
220.0,5.94413e-54
230.0,9.72846e-53
240.0,1.25607e-51
250.0,1.32172e-50
260.0,1.16021e-49
270.0,8.66818e-49
280.0,5.61488e-48
290.0,3.1994e-47
300.0,1.62372e-46
310.0,7.46224e-46
320.0,3.1086e-45
330.0,1.19339e-44
340.0,4.2167e-44
350.0,1.3868e-43
360.0,4.25957e-43
370.0,1.23096e-42
380.0,3.33787e-42
390.0,8.59864e-42
400.0,2.11897e-41
410.0,4.9394e-41
420.0,1.0991e-40
430.0,2.32962e-40
440.0,4.7456e-40
450.0,9.54772e-40
460.0,1.80027e-39
470.0,3.27204e-39
480.0,5.83732e-39
490.0,9.8546e-39
500.0,1.61136e-38
510.0,2.54212e-38
520.0,4.23316e-38
530.0,6.12898e-38
540.0,9.04111e-38
550.0,1.27353e-37
560.0,1.80895e-37
570.0,2.49583e-37
580.0,3.306e-37
590.0,4.88946e-37
600.0,6.15619e-37
610.0,7.80143e-37
620.0,9.44689e-37
630.0,1.12489e-36
640.0,1.54933e-36
650.0,1.80639e-36
660.0,2.00943e-36
670.0,2.28412e-36
680.0,2.88542e-36
690.0,3.17669e-36
700.0,3.99328e-36
800.0,1.05904e-35
900.0,2.24978e-35
1000.0,5.83252e-35
1100.0,1.72297e-34
1200.0,4.60051e-34
1300.0,1.13614e-33
1400.0,2.58013e-33
1500.0,5.79028e-33
1600.0,1.17592e-32
1700.0,2.333e-32
1800.0,4.12066e-32
1900.0,8.08647e-32
2000.0,1.40809e-31
2100.0,2.39928e-31
2200.0,3.61156e-31
2300.0,5.96805e-31
2400.0,9.68175e-31
2500.0,1.36338e-30
2600.0,2.02611e-30
2700.0,2.75201e-30
2800.0,3.68544e-30
2900.0,4.87284e-30
3000.0,6.38793e-30
========================================
combined_B13_Energy_1_34.9759.out
4 atm
T,P2->W3
200.0,9.38145e-57
210.0,2.7578e-55
220.0,5.94413e-54
230.0,9.72846e-53
240.0,1.25607e-51
250.0,1.32172e-50
260.0,1.16021e-49
270.0,8.66818e-49
280.0,5.61488e-48
290.0,3.1994e-47
300.0,1.62372e-46
310.0,7.46224e-46
320.0,3.1086e-45
330.0,1.19339e-44
340.0,4.2167e-44
350.0,1.3868e-43
360.0,4.25957e-43
370.0,1.23096e-42
380.0,3.33787e-42
390.0,8.59864e-42
400.0,2.11897e-41
410.0,4.9394e-41
420.0,1.0991e-40
430.0,2.32962e-40
440.0,4.7456e-40
450.0,9.54772e-40
460.0,1.80027e-39
470.0,3.27204e-39
480.0,5.83732e-39
490.0,9.8546e-39
500.0,1.61136e-38
510.0,2.54212e-38
520.0,4.23316e-38
530.0,6.12898e-38
540.0,9.04111e-38
550.0,1.27353e-37
560.0,1.80895e-37
570.0,2.49583e-37
580.0,3.306e-37
590.0,4.88946e-37
600.0,6.15619e-37
610.0,7.80143e-37
620.0,9.44689e-37
630.0,1.12489e-36
640.0,1.54933e-36
650.0,1.80639e-36
660.0,2.00943e-36
670.0,2.28412e-36
680.0,2.88542e-36
690.0,3.17669e-36
700.0,3.99328e-36
800.0,1.05904e-35
900.0,2.24978e-35
1000.0,5.83252e-35
1100.0,1.72297e-34
1200.0,4.60051e-34
1300.0,1.13614e-33
1400.0,2.58013e-33
1500.0,5.79028e-33
1600.0,1.17592e-32
1700.0,2.333e-32
1800.0,4.12066e-32
1900.0,8.08647e-32
2000.0,1.40809e-31
2100.0,2.39928e-31
2200.0,3.61156e-31
2300.0,5.96805e-31
2400.0,9.68175e-31
2500.0,1.36338e-30
2600.0,2.02611e-30
2700.0,2.75201e-30
2800.0,3.68544e-30
2900.0,4.87284e-30
3000.0,6.38793e-30
========================================
combined_W1a_Energy_1_34.9759.out
0.1 atm
T,P2->W3
200.0,1.05266e-56
210.0,3.08035e-55
220.0,6.61929e-54
230.0,1.07854e-52
240.0,1.38639e-51
250.0,1.45376e-50
260.0,1.27166e-49
270.0,9.47013e-49
280.0,6.10996e-48
290.0,3.47343e-47
300.0,1.75768e-46
310.0,8.05406e-46
320.0,3.34556e-45
330.0,1.28044e-44
340.0,4.51301e-44
350.0,1.47945e-43
360.0,4.53504e-43
370.0,1.30666e-42
380.0,3.536e-42
390.0,9.08806e-42
400.0,2.23355e-41
410.0,5.19295e-41
420.0,1.15266e-40
430.0,2.43714e-40
440.0,4.95307e-40
450.0,9.9459e-40
460.0,1.87068e-39
470.0,3.39211e-39
480.0,6.03875e-39
490.0,1.01699e-38
500.0,1.65869e-38
510.0,2.61127e-38
520.0,4.41125e-38
530.0,6.38909e-38
540.0,9.22319e-38
550.0,1.29655e-37
560.0,1.88855e-37
570.0,2.52888e-37
580.0,3.45465e-37
590.0,4.93261e-37
600.0,6.19953e-37
610.0,8.16127e-37
620.0,9.88942e-37
630.0,1.17819e-36
640.0,1.5489e-36
650.0,1.80441e-36
660.0,2.10577e-36
670.0,2.39514e-36
680.0,3.02513e-36
690.0,3.32921e-36
700.0,4.18785e-36
800.0,1.10832e-35
900.0,2.34908e-35
1000.0,6.08801e-35
1100.0,1.7972e-34
1200.0,4.79258e-34
1300.0,1.17879e-33
1400.0,2.66524e-33
1500.0,5.94804e-33
1600.0,1.20182e-32
1700.0,2.37286e-32
1800.0,4.17575e-32
1900.0,8.1646e-32
2000.0,1.41787e-31
2100.0,2.41067e-31
2200.0,3.62359e-31
2300.0,5.97903e-31
2400.0,9.68737e-31
2500.0,1.36316e-30
2600.0,2.02395e-30
2700.0,2.74771e-30
2800.0,3.67813e-30
2900.0,4.86137e-30
3000.0,6.35988e-30
========================================
combined_W1a_Energy_1_34.9759.out
1.0 atm
T,P2->W3
200.0,1.05266e-56
210.0,3.08035e-55
220.0,6.61929e-54
230.0,1.07854e-52
240.0,1.38639e-51
250.0,1.45376e-50
260.0,1.27166e-49
270.0,9.47013e-49
280.0,6.10996e-48
290.0,3.47343e-47
300.0,1.75768e-46
310.0,8.05406e-46
320.0,3.34556e-45
330.0,1.28044e-44
340.0,4.51301e-44
350.0,1.47945e-43
360.0,4.53504e-43
370.0,1.30666e-42
380.0,3.536e-42
390.0,9.08806e-42
400.0,2.23355e-41
410.0,5.19295e-41
420.0,1.15266e-40
430.0,2.43714e-40
440.0,4.95307e-40
450.0,9.9459e-40
460.0,1.87068e-39
470.0,3.39211e-39
480.0,6.03875e-39
490.0,1.01699e-38
500.0,1.65869e-38
510.0,2.61127e-38
520.0,4.41125e-38
530.0,6.38909e-38
540.0,9.22319e-38
550.0,1.29655e-37
560.0,1.88855e-37
570.0,2.52888e-37
580.0,3.45465e-37
590.0,4.93261e-37
600.0,6.19953e-37
610.0,8.16127e-37
620.0,9.88942e-37
630.0,1.17819e-36
640.0,1.5489e-36
650.0,1.80441e-36
660.0,2.10577e-36
670.0,2.39514e-36
680.0,3.02513e-36
690.0,3.32921e-36
700.0,4.18785e-36
800.0,1.10832e-35
900.0,2.34908e-35
1000.0,6.08801e-35
1100.0,1.7972e-34
1200.0,4.79258e-34
1300.0,1.17879e-33
1400.0,2.66524e-33
1500.0,5.94804e-33
1600.0,1.20182e-32
1700.0,2.37286e-32
1800.0,4.17575e-32
1900.0,8.1646e-32
2000.0,1.41787e-31
2100.0,2.41067e-31
2200.0,3.62359e-31
2300.0,5.97903e-31
2400.0,9.68737e-31
2500.0,1.36316e-30
2600.0,2.02395e-30
2700.0,2.74771e-30
2800.0,3.67813e-30
2900.0,4.86137e-30
3000.0,6.35988e-30
========================================
combined_W1a_Energy_1_34.9759.out
4 atm
T,P2->W3
200.0,1.05266e-56
210.0,3.08035e-55
220.0,6.61929e-54
230.0,1.07854e-52
240.0,1.38639e-51
250.0,1.45376e-50
260.0,1.27166e-49
270.0,9.47013e-49
280.0,6.10996e-48
290.0,3.47343e-47
300.0,1.75768e-46
310.0,8.05406e-46
320.0,3.34556e-45
330.0,1.28044e-44
340.0,4.51301e-44
350.0,1.47945e-43
360.0,4.53504e-43
370.0,1.30666e-42
380.0,3.536e-42
390.0,9.08806e-42
400.0,2.23355e-41
410.0,5.19295e-41
420.0,1.15266e-40
430.0,2.43714e-40
440.0,4.95307e-40
450.0,9.9459e-40
460.0,1.87068e-39
470.0,3.39211e-39
480.0,6.03875e-39
490.0,1.01699e-38
500.0,1.65869e-38
510.0,2.61127e-38
520.0,4.41125e-38
530.0,6.38909e-38
540.0,9.22319e-38
550.0,1.29655e-37
560.0,1.88855e-37
570.0,2.52888e-37
580.0,3.45465e-37
590.0,4.93261e-37
600.0,6.19953e-37
610.0,8.16127e-37
620.0,9.88942e-37
630.0,1.17819e-36
640.0,1.5489e-36
650.0,1.80441e-36
660.0,2.10577e-36
670.0,2.39514e-36
680.0,3.02513e-36
690.0,3.32921e-36
700.0,4.18785e-36
800.0,1.10832e-35
900.0,2.34908e-35
1000.0,6.08801e-35
1100.0,1.7972e-34
1200.0,4.79258e-34
1300.0,1.17879e-33
1400.0,2.66524e-33
1500.0,5.94804e-33
1600.0,1.20182e-32
1700.0,2.37286e-32
1800.0,4.17575e-32
1900.0,8.1646e-32
2000.0,1.41787e-31
2100.0,2.41067e-31
2200.0,3.62359e-31
2300.0,5.97903e-31
2400.0,9.68737e-31
2500.0,1.36316e-30
2600.0,2.02395e-30
2700.0,2.74771e-30
2800.0,3.67813e-30
2900.0,4.86137e-30
3000.0,6.35988e-30
========================================
combined_B13_Energy_1_34.9759.out
0.1 atm
T,P2->P3
200.0,1.33212e-62
210.0,5.87176e-61
220.0,1.86719e-59
230.0,4.17484e-58
240.0,7.43667e-57
250.0,1.03255e-55
260.0,1.16492e-54
270.0,1.0575e-53
280.0,8.38358e-53
290.0,5.76018e-52
300.0,3.39747e-51
310.0,1.762e-50
320.0,8.1343e-50
330.0,3.39013e-49
340.0,1.31553e-48
350.0,4.64019e-48
360.0,1.52956e-47
370.0,4.64374e-47
380.0,1.33028e-46
390.0,3.67063e-46
400.0,9.32992e-46
410.0,2.20272e-45
420.0,5.14214e-45
430.0,1.12442e-44
440.0,2.36783e-44
450.0,4.82517e-44
460.0,9.30125e-44
470.0,1.74946e-43
480.0,3.1965e-43
490.0,5.19858e-43
500.0,9.05253e-43
510.0,1.45855e-42
520.0,2.43727e-42
530.0,3.42174e-42
540.0,5.40106e-42
550.0,7.87455e-42
560.0,1.12275e-41
570.0,1.63826e-41
580.0,2.21759e-41
590.0,3.23511e-41
600.0,4.33629e-41
610.0,6.08588e-41
620.0,8.10705e-41
630.0,1.01694e-40
640.0,1.43308e-40
650.0,1.91521e-40
660.0,2.58061e-40
670.0,3.52029e-40
680.0,5.17901e-40
690.0,7.15563e-40
700.0,1.01863e-39
800.0,3.82093e-38
900.0,9.54773e-37
1000.0,1.39105e-35
1100.0,1.3229e-34
1200.0,9.01482e-34
1300.0,4.69252e-33
1400.0,1.96932e-32
1500.0,6.8072e-32
1600.0,2.02615e-31
1700.0,5.16112e-31
1800.0,1.16067e-30
1900.0,2.39551e-30
2000.0,4.91544e-30
2100.0,7.99915e-30
2200.0,1.33848e-29
2300.0,2.08473e-29
2400.0,3.03581e-29
2500.0,4.18349e-29
2600.0,5.76696e-29
2700.0,7.85811e-29
2800.0,9.40891e-29
2900.0,1.20313e-28
3000.0,1.48971e-28
========================================
combined_B13_Energy_1_34.9759.out
1.0 atm
T,P2->P3
200.0,1.33212e-62
210.0,5.87176e-61
220.0,1.86719e-59
230.0,4.17484e-58
240.0,7.43667e-57
250.0,1.03255e-55
260.0,1.16492e-54
270.0,1.0575e-53
280.0,8.38358e-53
290.0,5.76018e-52
300.0,3.39747e-51
310.0,1.762e-50
320.0,8.1343e-50
330.0,3.39013e-49
340.0,1.31553e-48
350.0,4.64019e-48
360.0,1.52956e-47
370.0,4.64374e-47
380.0,1.33028e-46
390.0,3.67063e-46
400.0,9.32992e-46
410.0,2.20272e-45
420.0,5.14214e-45
430.0,1.12442e-44
440.0,2.36783e-44
450.0,4.82517e-44
460.0,9.30125e-44
470.0,1.74946e-43
480.0,3.1965e-43
490.0,5.19858e-43
500.0,9.05253e-43
510.0,1.45855e-42
520.0,2.43727e-42
530.0,3.42174e-42
540.0,5.40106e-42
550.0,7.87455e-42
560.0,1.12275e-41
570.0,1.63826e-41
580.0,2.21759e-41
590.0,3.23511e-41
600.0,4.33629e-41
610.0,6.08588e-41
620.0,8.10705e-41
630.0,1.01694e-40
640.0,1.43308e-40
650.0,1.91521e-40
660.0,2.58061e-40
670.0,3.52029e-40
680.0,5.17901e-40
690.0,7.15563e-40
700.0,1.01863e-39
800.0,3.82093e-38
900.0,9.54773e-37
1000.0,1.39105e-35
1100.0,1.3229e-34
1200.0,9.01482e-34
1300.0,4.69252e-33
1400.0,1.96932e-32
1500.0,6.8072e-32
1600.0,2.02615e-31
1700.0,5.16112e-31
1800.0,1.16067e-30
1900.0,2.39551e-30
2000.0,4.91544e-30
2100.0,7.99915e-30
2200.0,1.33848e-29
2300.0,2.08473e-29
2400.0,3.03581e-29
2500.0,4.18349e-29
2600.0,5.76696e-29
2700.0,7.85811e-29
2800.0,9.40891e-29
2900.0,1.20313e-28
3000.0,1.48971e-28
========================================
combined_B13_Energy_1_34.9759.out
4 atm
T,P2->P3
200.0,1.33212e-62
210.0,5.87176e-61
220.0,1.86719e-59
230.0,4.17484e-58
240.0,7.43667e-57
250.0,1.03255e-55
260.0,1.16492e-54
270.0,1.0575e-53
280.0,8.38358e-53
290.0,5.76018e-52
300.0,3.39747e-51
310.0,1.762e-50
320.0,8.1343e-50
330.0,3.39013e-49
340.0,1.31553e-48
350.0,4.64019e-48
360.0,1.52956e-47
370.0,4.64374e-47
380.0,1.33028e-46
390.0,3.67063e-46
400.0,9.32992e-46
410.0,2.20272e-45
420.0,5.14214e-45
430.0,1.12442e-44
440.0,2.36783e-44
450.0,4.82517e-44
460.0,9.30125e-44
470.0,1.74946e-43
480.0,3.1965e-43
490.0,5.19858e-43
500.0,9.05253e-43
