========================================
singlet_B4_Energy_1_34.9759.out
0.1 atm
T,P1->W3
290.0,8.36633e-31
300.0,3.29154e-30
310.0,1.18555e-29
320.0,3.94142e-29
330.0,1.21803e-28
340.0,3.52145e-28
350.0,9.58065e-28
360.0,2.46488e-27
370.0,6.02337e-27
380.0,1.40406e-26
390.0,3.13255e-26
400.0,6.71208e-26
410.0,1.3852e-25
420.0,2.76083e-25
430.0,5.32727e-25
440.0,9.97317e-25
450.0,1.81519e-24
460.0,3.2178e-24
470.0,5.56508e-24
480.0,9.40491e-24
490.0,1.55521e-23
500.0,2.5197e-23
510.0,4.00475e-23
520.0,6.25099e-23
530.0,9.59205e-23
540.0,1.44837e-22
550.0,2.15388e-22
560.0,3.15737e-22
570.0,4.56566e-22
580.0,6.51729e-22
590.0,9.18989e-22
600.0,1.28084e-21
610.0,1.76555e-21
620.0,2.40824e-21
630.0,3.25217e-21
640.0,4.35008e-21
650.0,5.76622e-21
660.0,7.57738e-21
670.0,9.87555e-21
680.0,1.27695e-20
690.0,1.63874e-20
700.0,2.08793e-20
800.0,1.68266e-19
900.0,8.52599e-19
1000.0,3.13551e-18
1100.0,9.16247e-18
1200.0,2.25814e-17
1300.0,4.88856e-17
1400.0,9.56545e-17
1500.0,1.72685e-16
1600.0,2.92035e-16
1700.0,4.67962e-16
1800.0,7.16813e-16
1900.0,1.05683e-15
2000.0,1.50798e-15
2100.0,2.09164e-15
2200.0,2.83045e-15
2300.0,3.74803e-15
2400.0,4.86892e-15
2500.0,6.21795e-15
2600.0,7.82097e-15
2700.0,9.70369e-15
2800.0,1.18923e-14
2900.0,1.44131e-14
3000.0,1.72928e-14
========================================
singlet_B6_Energy_1_34.9759.out
0.1 atm
T,P3->P5
200.0,8.03482e-39
210.0,1.35706e-37
220.0,1.77748e-36
230.0,1.86375e-35
240.0,1.60873e-34
250.0,1.16928e-33
260.0,7.304e-33
270.0,3.98563e-32
280.0,1.92663e-31
290.0,8.35805e-31
300.0,3.28747e-30
310.0,1.18382e-29
320.0,3.93488e-29
330.0,1.21578e-28
340.0,3.51435e-28
350.0,9.55989e-28
360.0,2.4592e-27
370.0,6.00871e-27
380.0,1.40048e-26
390.0,3.12422e-26
400.0,6.69359e-26
410.0,1.38126e-25
420.0,2.75275e-25
430.0,5.31128e-25
440.0,9.94255e-25
450.0,1.8095e-24
460.0,3.20753e-24
470.0,5.54703e-24
480.0,9.37394e-24
490.0,1.55002e-23
500.0,2.51118e-23
510.0,3.99107e-23
520.0,6.22942e-23
530.0,9.55863e-23
540.0,1.44329e-22
550.0,2.14626e-22
560.0,3.14612e-22
570.0,4.54928e-22
580.0,6.49378e-22
590.0,9.15657e-22
600.0,1.27617e-21
610.0,1.75909e-21
620.0,2.39939e-21
630.0,3.24018e-21
640.0,4.33399e-21
650.0,5.74482e-21
660.0,7.54919e-21
670.0,9.83872e-21
680.0,1.27217e-20
690.0,1.6326e-20
700.0,2.0801e-20
800.0,1.67627e-19
900.0,8.49349e-19
1000.0,3.12354e-18
1100.0,9.12743e-18
1200.0,2.2495e-17
1300.0,4.86981e-17
1400.0,9.52868e-17
1500.0,1.72021e-16
1600.0,2.90912e-16
1700.0,4.66163e-16
1800.0,7.14057e-16
1900.0,1.05277e-15
2000.0,1.50218e-15
2100.0,2.08359e-15
2200.0,2.81955e-15
2300.0,3.73361e-15
2400.0,4.8501e-15
2500.0,6.194e-15
2600.0,7.79076e-15
2700.0,9.66619e-15
2800.0,1.18464e-14
2900.0,1.43576e-14
3000.0,1.72265e-14
========================================
singlet_B6_Energy_1_34.9759.out
0.5 atm
T,P3->P5
200.0,8.02889e-39
210.0,1.35614e-37
220.0,1.77639e-36
230.0,1.86271e-35
240.0,1.6079e-34
250.0,1.16873e-33
260.0,7.30085e-33
270.0,3.98405e-32
280.0,1.92593e-31
290.0,8.35525e-31
300.0,3.28645e-30
310.0,1.18348e-29
320.0,3.93385e-29
330.0,1.21548e-28
340.0,3.51357e-28
350.0,9.55792e-28
360.0,2.45873e-27
370.0,6.00766e-27
380.0,1.40025e-26
390.0,3.12376e-26
400.0,6.69266e-26
410.0,1.38109e-25
420.0,2.75242e-25
430.0,5.3107e-25
440.0,9.94154e-25
450.0,1.80933e-24
460.0,3.20725e-24
470.0,5.54658e-24
480.0,9.37324e-24
490.0,1.54992e-23
500.0,2.51102e-23
510.0,3.99084e-23
520.0,6.22908e-23
530.0,9.55815e-23
540.0,1.44322e-22
550.0,2.14616e-22
560.0,3.146e-22
570.0,4.54912e-22
580.0,6.49356e-22
590.0,9.15628e-22
600.0,1.27614e-21
610.0,1.75904e-21
620.0,2.39933e-21
630.0,3.24011e-21
640.0,4.3339e-21
650.0,5.74471e-21
660.0,7.54906e-21
670.0,9.83856e-21
680.0,1.27216e-20
690.0,1.63258e-20
700.0,2.08007e-20
800.0,1.67627e-19
900.0,8.49348e-19
1000.0,3.12354e-18
1100.0,9.12743e-18
1200.0,2.2495e-17
1300.0,4.8698e-17
1400.0,9.52864e-17
1500.0,1.7202e-16
1600.0,2.90909e-16
1700.0,4.66157e-16
1800.0,7.14044e-16
1900.0,1.05275e-15
2000.0,1.50214e-15
2100.0,2.08352e-15
2200.0,2.81944e-15
2300.0,3.73345e-15
2400.0,4.84989e-15
2500.0,6.1937e-15
2600.0,7.79038e-15
2700.0,9.66568e-15
2800.0,1.18457e-14
2900.0,1.43567e-14
3000.0,1.72253e-14
========================================
singlet_B6_Energy_1_34.9759.out
1.0 atm
T,P3->P5
200.0,8.02146e-39
210.0,1.355e-37
220.0,1.77502e-36
230.0,1.86139e-35
240.0,1.60687e-34
250.0,1.16804e-33
260.0,7.29689e-33
270.0,3.98206e-32
280.0,1.92505e-31
290.0,8.35173e-31
300.0,3.28518e-30
310.0,1.18306e-29
320.0,3.93256e-29
330.0,1.21512e-28
340.0,3.51259e-28
350.0,9.55546e-28
360.0,2.45815e-27
370.0,6.00634e-27
380.0,1.39996e-26
390.0,3.12317e-26
400.0,6.6915e-26
410.0,1.38086e-25
420.0,2.75201e-25
430.0,5.30997e-25
440.0,9.94028e-25
450.0,1.80912e-24
460.0,3.2069e-24
470.0,5.54602e-24
480.0,9.37236e-24
490.0,1.54978e-23
500.0,2.51082e-23
510.0,3.99054e-23
520.0,6.22865e-23
530.0,9.55754e-23
540.0,1.44313e-22
550.0,2.14605e-22
560.0,3.14584e-22
570.0,4.54891e-22
580.0,6.49328e-22
590.0,9.15592e-22
600.0,1.27609e-21
610.0,1.75898e-21
620.0,2.39926e-21
630.0,3.24002e-21
640.0,4.33379e-21
650.0,5.74457e-21
660.0,7.54889e-21
670.0,9.83836e-21
680.0,1.27213e-20
690.0,1.63255e-20
700.0,2.08004e-20
800.0,1.67626e-19
900.0,8.49347e-19
1000.0,3.12354e-18
1100.0,9.12743e-18
1200.0,2.24949e-17
1300.0,4.86979e-17
1400.0,9.5286e-17
1500.0,1.72019e-16
1600.0,2.90905e-16
1700.0,4.66149e-16
1800.0,7.14029e-16
1900.0,1.05272e-15
2000.0,1.50209e-15
2100.0,2.08345e-15
2200.0,2.81934e-15
2300.0,3.73329e-15
2400.0,4.84968e-15
2500.0,6.19339e-15
2600.0,7.78997e-15
2700.0,9.66515e-15
2800.0,1.1845e-14
2900.0,1.43559e-14
3000.0,1.72242e-14
========================================
singlet_B6_Energy_1_34.9759.out
2.0 atm
T,P3->P5
200.0,8.00653e-39
210.0,1.3527e-37
220.0,1.77226e-36
230.0,1.85875e-35
240.0,1.60477e-34
250.0,1.16665e-33
260.0,7.28891e-33
270.0,3.97807e-32
280.0,1.92327e-31
290.0,8.34465e-31
300.0,3.28262e-30
310.0,1.18221e-29
320.0,3.92995e-29
330.0,1.21437e-28
340.0,3.51061e-28
350.0,9.55048e-28
360.0,2.45696e-27
370.0,6.00367e-27
380.0,1.39939e-26
390.0,3.12198e-26
400.0,6.68914e-26
410.0,1.38041e-25
420.0,2.75118e-25
430.0,5.30849e-25
440.0,9.93771e-25
450.0,1.80868e-24
460.0,3.20619e-24
470.0,5.54488e-24
480.0,9.37058e-24
490.0,1.54951e-23
500.0,2.51041e-23
510.0,3.98994e-23
520.0,6.22778e-23
530.0,9.55631e-23
540.0,1.44296e-22
550.0,2.14581e-22
560.0,3.14552e-22
570.0,4.54848e-22
580.0,6.49272e-22
590.0,9.15519e-22
600.0,1.27599e-21
610.0,1.75886e-21
620.0,2.3991e-21
630.0,3.23983e-21
640.0,4.33355e-21
650.0,5.74429e-21
660.0,7.54855e-21
670.0,9.83795e-21
680.0,1.27208e-20
690.0,1.63249e-20
700.0,2.07997e-20
800.0,1.67624e-19
900.0,8.49345e-19
1000.0,3.12354e-18
1100.0,9.12744e-18
1200.0,2.24949e-17
1300.0,4.86976e-17
1400.0,9.52852e-17
1500.0,1.72016e-16
1600.0,2.90899e-16
1700.0,4.66134e-16
1800.0,7.14001e-16
1900.0,1.05267e-15
2000.0,1.50201e-15
2100.0,2.08332e-15
2200.0,2.81914e-15
2300.0,3.73301e-15
2400.0,4.8493e-15
2500.0,6.19285e-15
2600.0,7.78927e-15
2700.0,9.66425e-15
2800.0,1.18439e-14
2900.0,1.43544e-14
3000.0,1.72223e-14
========================================
singlet_B6_Energy_1_34.9759.out
4.0 atm
T,P3->P5
200.0,7.97634e-39
210.0,1.34804e-37
220.0,1.76669e-36
230.0,1.8534e-35
240.0,1.60054e-34
250.0,1.16383e-33
260.0,7.27274e-33
270.0,3.96996e-32
280.0,1.91967e-31
290.0,8.33026e-31
300.0,3.27741e-30
310.0,1.18048e-29
320.0,3.92465e-29
330.0,1.21286e-28
340.0,3.50658e-28
350.0,9.54035e-28
360.0,2.45455e-27
370.0,5.99822e-27
380.0,1.39821e-26
390.0,3.11956e-26
400.0,6.68434e-26
410.0,1.3795e-25
420.0,2.74949e-25
430.0,5.30546e-25
440.0,9.93246e-25
450.0,1.8078e-24
460.0,3.20474e-24
470.0,5.54255e-24
480.0,9.36693e-24
490.0,1.54895e-23
500.0,2.50957e-23
510.0,3.9887e-23
520.0,6.22599e-23
530.0,9.55377e-23
540.0,1.44261e-22
550.0,2.14532e-22
560.0,3.14485e-22
570.0,4.54759e-22
580.0,6.49154e-22
590.0,9.15365e-22
600.0,1.2758e-21
610.0,1.75861e-21
620.0,2.39879e-21
630.0,3.23943e-21
640.0,4.33307e-21
650.0,5.7437e-21
660.0,7.54783e-21
670.0,9.83709e-21
680.0,1.27198e-20
690.0,1.63237e-20
700.0,2.07983e-20
800.0,1.67619e-19
900.0,8.49339e-19
1000.0,3.12354e-18
1100.0,9.12745e-18
1200.0,2.24948e-17
1300.0,4.86971e-17
1400.0,9.52835e-17
1500.0,1.7201e-16
1600.0,2.90885e-16
1700.0,4.66106e-16
1800.0,7.13948e-16
1900.0,1.05257e-15
2000.0,1.50186e-15
2100.0,2.08309e-15
2200.0,2.8188e-15
2300.0,3.73251e-15
2400.0,4.84864e-15
2500.0,6.19192e-15
2600.0,7.78808e-15
2700.0,9.66272e-15
2800.0,1.18419e-14
2900.0,1.43519e-14
3000.0,1.72191e-14
========================================
singlet_W3_Energy_1_34.9759.out
0.1 atm
T,P3->P5
200.0,8.03472e-39
210.0,1.35704e-37
220.0,1.77746e-36
230.0,1.86373e-35
240.0,1.60871e-34
250.0,1.16927e-33
260.0,7.30389e-33
270.0,3.98557e-32
280.0,1.9266e-31
290.0,8.35792e-31
300.0,3.28742e-30
310.0,1.1838e-29
320.0,3.93482e-29
330.0,1.21576e-28
340.0,3.5143e-28
350.0,9.55974e-28
360.0,2.45916e-27
370.0,6.00862e-27
380.0,1.40046e-26
390.0,3.12418e-26
400.0,6.69349e-26
410.0,1.38124e-25
420.0,2.75271e-25
430.0,5.31121e-25
440.0,9.94241e-25
450.0,1.80947e-24
460.0,3.20749e-24
470.0,5.54695e-24
480.0,9.37381e-24
490.0,1.55e-23
500.0,2.51115e-23
510.0,3.99102e-23
520.0,6.22934e-23
530.0,9.55851e-23
540.0,1.44327e-22
550.0,2.14623e-22
560.0,3.14608e-22
570.0,4.54923e-22
580.0,6.4937e-22
590.0,9.15646e-22
600.0,1.27616e-21
610.0,1.75907e-21
620.0,2.39936e-21
630.0,3.24015e-21
640.0,4.33394e-21
650.0,5.74476e-21
660.0,7.54911e-21
670.0,9.83862e-21
680.0,1.27216e-20
690.0,1.63258e-20
700.0,2.08007e-20
800.0,1.67626e-19
900.0,8.49342e-19
1000.0,3.12351e-18
1100.0,9.12735e-18
1200.0,2.24948e-17
1300.0,4.86976e-17
1400.0,9.52858e-17
1500.0,1.72019e-16
1600.0,2.90908e-16
1700.0,4.66157e-16
1800.0,7.14047e-16
1900.0,1.05276e-15
2000.0,1.50215e-15
2100.0,2.08355e-15
2200.0,2.81949e-15
2300.0,3.73353e-15
2400.0,4.84999e-15
2500.0,6.19385e-15
2600.0,7.79056e-15
2700.0,9.66592e-15
2800.0,1.1846e-14
2900.0,1.43572e-14
3000.0,1.72259e-14
========================================
singlet_W3_Energy_1_34.9759.out
0.5 atm
T,P3->P5
200.0,8.02898e-39
210.0,1.35616e-37
220.0,1.7764e-36
230.0,1.86271e-35
240.0,1.60791e-34
250.0,1.16873e-33
260.0,7.30084e-33
270.0,3.98404e-32
280.0,1.92592e-31
290.0,8.35521e-31
300.0,3.28644e-30
310.0,1.18347e-29
320.0,3.93382e-29
330.0,1.21548e-28
340.0,3.51354e-28
350.0,9.55784e-28
360.0,2.45871e-27
370.0,6.0076e-27
380.0,1.40024e-26
390.0,3.12373e-26
400.0,6.69259e-26
410.0,1.38107e-25
420.0,2.75239e-25
430.0,5.31065e-25
440.0,9.94144e-25
450.0,1.80931e-24
460.0,3.20722e-24
470.0,5.54652e-24
480.0,9.37314e-24
490.0,1.5499e-23
500.0,2.511e-23
510.0,3.99079e-23
520.0,6.22901e-23
530.0,9.55805e-23
540.0,1.4432e-22
550.0,2.14614e-22
560.0,3.14596e-22
570.0,4.54907e-22
580.0,6.49349e-22
590.0,9.15619e-22
600.0,1.27612e-21
610.0,1.75903e-21
620.0,2.3993e-21
630.0,3.24008e-21
640.0,4.33386e-21
650.0,5.74465e-21
660.0,7.54898e-21
670.0,9.83846e-21
680.0,1.27214e-20
690.0,1.63256e-20
700.0,2.08005e-20
800.0,1.67625e-19
900.0,8.49341e-19
1000.0,3.12351e-18
1100.0,9.12736e-18
1200.0,2.24948e-17
1300.0,4.86975e-17
1400.0,9.52855e-17
1500.0,1.72018e-16
1600.0,2.90906e-16
1700.0,4.66151e-16
1800.0,7.14034e-16
1900.0,1.05273e-15
2000.0,1.50211e-15
2100.0,2.08348e-15
2200.0,2.81939e-15
2300.0,3.73338e-15
2400.0,4.84977e-15
2500.0,6.19356e-15
2600.0,7.79018e-15
2700.0,9.66542e-15
2800.0,1.18453e-14
2900.0,1.43563e-14
3000.0,1.72248e-14
========================================
singlet_W3_Energy_1_34.9759.out
1.0 atm
T,P3->P5
200.0,8.0218e-39
210.0,1.35505e-37
220.0,1.77508e-36
230.0,1.86144e-35
240.0,1.6069e-34
250.0,1.16807e-33
260.0,7.29701e-33
270.0,3.98212e-32
280.0,1.92507e-31
290.0,8.35181e-31
300.0,3.28521e-30
310.0,1.18306e-29
320.0,3.93257e-29
330.0,1.21512e-28
340.0,3.51259e-28
350.0,9.55546e-28
360.0,2.45815e-27
370.0,6.00633e-27
380.0,1.39996e-26
390.0,3.12316e-26
400.0,6.69147e-26
410.0,1.38086e-25
420.0,2.752e-25
430.0,5.30994e-25
440.0,9.94021e-25
450.0,1.8091e-24
460.0,3.20688e-24
470.0,5.54598e-24
480.0,9.37229e-24
490.0,1.54977e-23
500.0,2.5108e-23
510.0,3.9905e-23
520.0,6.2286e-23
530.0,9.55746e-23
540.0,1.44312e-22
550.0,2.14603e-22
560.0,3.14581e-22
570.0,4.54886e-22
580.0,6.49322e-22
590.0,9.15584e-22
600.0,1.27608e-21
610.0,1.75897e-21
620.0,2.39923e-21
630.0,3.23999e-21
640.0,4.33375e-21
650.0,5.74452e-21
660.0,7.54882e-21
670.0,9.83827e-21
680.0,1.27212e-20
690.0,1.63253e-20
700.0,2.08002e-20
800.0,1.67624e-19
900.0,8.4934e-19
1000.0,3.12352e-18
1100.0,9.12736e-18
1200.0,2.24947e-17
1300.0,4.86974e-17
1400.0,9.52851e-17
1500.0,1.72017e-16
1600.0,2.90902e-16
1700.0,4.66143e-16
1800.0,7.14019e-16
1900.0,1.0527e-15
2000.0,1.50207e-15
2100.0,2.08341e-15
2200.0,2.81928e-15
2300.0,3.73322e-15
2400.0,4.84954e-15
2500.0,6.19325e-15
2600.0,7.78978e-15
2700.0,9.66489e-15
2800.0,1.18447e-14
2900.0,1.43554e-14
3000.0,1.72237e-14
========================================
singlet_W3_Energy_1_34.9759.out
2.0 atm
T,P3->P5
200.0,8.00735e-39
210.0,1.35282e-37
220.0,1.77241e-36
230.0,1.85888e-35
240.0,1.60488e-34
250.0,1.16672e-33
260.0,7.28929e-33
270.0,3.97825e-32
280.0,1.92335e-31
290.0,8.34495e-31
300.0,3.28273e-30
310.0,1.18224e-29
320.0,3.93005e-29
330.0,1.2144e-28
340.0,3.51068e-28
350.0,9.55064e-28
360.0,2.457e-27
370.0,6.00374e-27
380.0,1.3994e-26
390.0,3.12201e-26
400.0,6.68919e-26
410.0,1.38042e-25
420.0,2.75119e-25
430.0,5.30851e-25
440.0,9.93773e-25
450.0,1.80869e-24
460.0,3.20619e-24
470.0,5.54488e-24
480.0,9.37057e-24
490.0,1.54951e-23
500.0,2.51041e-23
510.0,3.98992e-23
520.0,6.22776e-23
530.0,9.55627e-23
540.0,1.44295e-22
550.0,2.1458e-22
560.0,3.1455e-22
570.0,4.54845e-22
580.0,6.49268e-22
590.0,9.15512e-22
600.0,1.27599e-21
610.0,1.75885e-21
620.0,2.39909e-21
630.0,3.2398e-21
640.0,4.33352e-21
650.0,5.74425e-21
660.0,7.54849e-21
670.0,9.83787e-21
680.0,1.27207e-20
690.0,1.63248e-20
700.0,2.07995e-20
800.0,1.67622e-19
900.0,8.49338e-19
1000.0,3.12352e-18
1100.0,9.12736e-18
1200.0,2.24947e-17
1300.0,4.86972e-17
1400.0,9.52842e-17
1500.0,1.72014e-16
1600.0,2.90895e-16
1700.0,4.66128e-16
1800.0,7.13991e-16
1900.0,1.05265e-15
2000.0,1.50198e-15
2100.0,2.08329e-15
2200.0,2.81909e-15
2300.0,3.73293e-15
2400.0,4.84913e-15
2500.0,6.19271e-15
2600.0,7.78908e-15
2700.0,9.664e-15
2800.0,1.18435e-14
2900.0,1.4354e-14
3000.0,1.72218e-14
========================================
singlet_W3_Energy_1_34.9759.out
4.0 atm
T,P3->P5
200.0,7.97817e-39
210.0,1.34832e-37
220.0,1.76702e-36
230.0,1.85371e-35
240.0,1.60079e-34
250.0,1.16399e-33
260.0,7.27366e-33
270.0,3.97041e-32
280.0,1.91987e-31
290.0,8.33104e-31
300.0,3.27769e-30
310.0,1.18057e-29
320.0,3.92492e-29
330.0,1.21294e-28
340.0,3.50678e-28
350.0,9.54085e-28
360.0,2.45467e-27
370.0,5.99848e-27
380.0,1.39827e-26
390.0,3.11967e-26
400.0,6.68454e-26
410.0,1.37953e-25
420.0,2.74956e-25
430.0,5.30558e-25
440.0,9.93265e-25
450.0,1.80783e-24
460.0,3.20478e-24
470.0,5.54262e-24
480.0,9.36703e-24
490.0,1.54896e-23
500.0,2.50959e-23
510.0,3.98873e-23
520.0,6.22603e-23
530.0,9.55381e-23
540.0,1.44261e-22
550.0,2.14533e-22
560.0,3.14486e-22
570.0,4.54759e-22
580.0,6.49154e-22
590.0,9.15365e-22
600.0,1.2758e-21
610.0,1.75861e-21
620.0,2.39878e-21
630.0,3.23942e-21
640.0,4.33305e-21
650.0,5.74367e-21
660.0,7.5478e-21
670.0,9.83704e-21
680.0,1.27197e-20
690.0,1.63236e-20
700.0,2.07982e-20
800.0,1.67618e-19
900.0,8.49332e-19
1000.0,3.12352e-18
1100.0,9.12737e-18
1200.0,2.24946e-17
1300.0,4.86967e-17
1400.0,9.52826e-17
1500.0,1.72008e-16
1600.0,2.90882e-16
1700.0,4.661e-16
1800.0,7.13939e-16
1900.0,1.05255e-15
2000.0,1.50183e-15
2100.0,2.08306e-15
2200.0,2.81875e-15
2300.0,3.73244e-15
2400.0,4.84842e-15
2500.0,6.19178e-15
2600.0,7.78789e-15
2700.0,9.66247e-15
2800.0,1.18416e-14
2900.0,1.43515e-14
3000.0,1.72186e-14
========================================
singlet_W2b_Energy_1_34.9759.out
0.1 atm
T,P3->P5
200.0,8.03467e-39
210.0,1.35703e-37
220.0,1.77745e-36
230.0,1.86372e-35
240.0,1.6087e-34
250.0,1.16926e-33
260.0,7.30387e-33
270.0,3.98556e-32
280.0,1.92659e-31
290.0,8.3579e-31
300.0,3.28741e-30
310.0,1.18379e-29
320.0,3.93481e-29
330.0,1.21576e-28
340.0,3.51429e-28
350.0,9.55973e-28
360.0,2.45916e-27
370.0,6.00861e-27
380.0,1.40045e-26
390.0,3.12417e-26
400.0,6.69348e-26
410.0,1.38124e-25
420.0,2.7527e-25
430.0,5.3112e-25
440.0,9.9424e-25
450.0,1.80947e-24
460.0,3.20748e-24
470.0,5.54695e-24
480.0,9.37381e-24
490.0,1.55e-23
500.0,2.51115e-23
510.0,3.99102e-23
520.0,6.22933e-23
530.0,9.55851e-23
540.0,1.44327e-22
550.0,2.14623e-22
560.0,3.14608e-22
570.0,4.54923e-22
580.0,6.4937e-22
590.0,9.15646e-22
600.0,1.27616e-21
610.0,1.75907e-21
620.0,2.39936e-21
630.0,3.24015e-21
640.0,4.33394e-21
650.0,5.74476e-21
660.0,7.54911e-21
670.0,9.83861e-21
680.0,1.27216e-20
690.0,1.63258e-20
700.0,2.08007e-20
800.0,1.67626e-19
900.0,8.49342e-19
1000.0,3.12351e-18
1100.0,9.12735e-18
1200.0,2.24948e-17
1300.0,4.86976e-17
1400.0,9.52858e-17
1500.0,1.72019e-16
1600.0,2.90908e-16
1700.0,4.66157e-16
1800.0,7.14047e-16
1900.0,1.05276e-15
2000.0,1.50215e-15
2100.0,2.08355e-15
2200.0,2.81949e-15
2300.0,3.73353e-15
2400.0,4.84999e-15
2500.0,6.19385e-15
2600.0,7.79056e-15
2700.0,9.66592e-15
2800.0,1.1846e-14
2900.0,1.43572e-14
3000.0,1.72259e-14
========================================
singlet_W2b_Energy_1_34.9759.out
0.5 atm
T,P3->P5
200.0,8.02875e-39
210.0,1.35612e-37
220.0,1.77636e-36
230.0,1.86267e-35
240.0,1.60787e-34
250.0,1.16871e-33
260.0,7.30071e-33
270.0,3.98398e-32
280.0,1.92589e-31
290.0,8.3551e-31
300.0,3.2864e-30
310.0,1.18346e-29
320.0,3.93378e-29
330.0,1.21546e-28
340.0,3.51351e-28
350.0,9.55777e-28
360.0,2.45869e-27
370.0,6.00756e-27
380.0,1.40023e-26
390.0,3.12371e-26
400.0,6.69256e-26
410.0,1.38106e-25
420.0,2.75238e-25
430.0,5.31062e-25
440.0,9.9414e-25
450.0,1.8093e-24
460.0,3.20721e-24
470.0,5.5465e-24
480.0,9.37311e-24
490.0,1.54989e-23
500.0,2.51099e-23
510.0,3.99078e-23
520.0,6.229e-23
530.0,9.55803e-23
540.0,1.4432e-22
550.0,2.14614e-22
560.0,3.14596e-22
570.0,4.54906e-22
580.0,6.49348e-22
590.0,9.15618e-22
600.0,1.27612e-21
610.0,1.75902e-21
620.0,2.3993e-21
630.0,3.24007e-21
640.0,4.33385e-21
650.0,5.74465e-21
660.0,7.54898e-21
670.0,9.83846e-21
680.0,1.27214e-20
690.0,1.63256e-20
700.0,2.08005e-20
800.0,1.67625e-19
900.0,8.49341e-19
1000.0,3.12351e-18
1100.0,9.12736e-18
1200.0,2.24948e-17
1300.0,4.86975e-17
1400.0,9.52855e-17
1500.0,1.72018e-16
1600.0,2.90906e-16
1700.0,4.66151e-16
1800.0,7.14034e-16
1900.0,1.05273e-15
2000.0,1.50211e-15
2100.0,2.08348e-15
2200.0,2.81939e-15
2300.0,3.73337e-15
2400.0,4.84978e-15
2500.0,6.19355e-15
2600.0,7.79018e-15
2700.0,9.66541e-15
2800.0,1.18453e-14
2900.0,1.43563e-14
3000.0,1.72248e-14
========================================
singlet_W2b_Energy_1_34.9759.out
1.0 atm
T,P3->P5
200.0,8.02132e-39
210.0,1.35498e-37
220.0,1.77499e-36
230.0,1.86136e-35
240.0,1.60684e-34
250.0,1.16802e-33
260.0,7.29676e-33
270.0,3.98199e-32
280.0,1.92501e-31
290.0,8.35159e-31
300.0,3.28513e-30
310.0,1.18304e-29
320.0,3.93249e-29
330.0,1.2151e-28
340.0,3.51253e-28
350.0,9.5553e-28
360.0,2.45811e-27
370.0,6.00624e-27
380.0,1.39994e-26
390.0,3.12312e-26
400.0,6.69139e-26
410.0,1.38084e-25
420.0,2.75197e-25
430.0,5.30989e-25
440.0,9.94013e-25
450.0,1.80909e-24
460.0,3.20686e-24
470.0,5.54594e-24
480.0,9.37223e-24
490.0,1.54976e-23
500.0,2.51079e-23
510.0,3.99049e-23
520.0,6.22857e-23
530.0,9.55742e-23
540.0,1.44312e-22
550.0,2.14602e-22
560.0,3.1458e-22
570.0,4.54885e-22
580.0,6.49321e-22
590.0,9.15581e-22
600.0,1.27607e-21
610.0,1.75896e-21
620.0,2.39923e-21
630.0,3.23998e-21
640.0,4.33374e-21
650.0,5.74451e-21
660.0,7.54881e-21
670.0,9.83826e-21
680.0,1.27212e-20
690.0,1.63253e-20
700.0,2.08002e-20
800.0,1.67624e-19
900.0,8.4934e-19
1000.0,3.12352e-18
1100.0,9.12736e-18
1200.0,2.24947e-17
1300.0,4.86974e-17
1400.0,9.52851e-17
1500.0,1.72017e-16
1600.0,2.90902e-16
1700.0,4.66143e-16
1800.0,7.14019e-16
1900.0,1.0527e-15
2000.0,1.50207e-15
2100.0,2.08341e-15
2200.0,2.81928e-15
2300.0,3.73321e-15
2400.0,4.84957e-15
2500.0,6.19324e-15
2600.0,7.78977e-15
2700.0,9.66488e-15
2800.0,1.18447e-14
2900.0,1.43554e-14
3000.0,1.72237e-14
========================================
singlet_W2b_Energy_1_34.9759.out
2.0 atm
T,P3->P5
200.0,8.00638e-39
210.0,1.35267e-37
220.0,1.77223e-36
230.0,1.85871e-35
240.0,1.60475e-34
250.0,1.16663e-33
260.0,7.28878e-33
270.0,3.978e-32
280.0,1.92324e-31
290.0,8.3445e-31
300.0,3.28256e-30
310.0,1.18219e-29
320.0,3.92988e-29
330.0,1.21435e-28
340.0,3.51055e-28
350.0,9.55033e-28
360.0,2.45693e-27
370.0,6.00357e-27
380.0,1.39937e-26
390.0,3.12193e-26
400.0,6.68904e-26
410.0,1.38039e-25
420.0,2.75114e-25
430.0,5.30841e-25
440.0,9.93757e-25
450.0,1.80866e-24
460.0,3.20615e-24
470.0,5.54481e-24
480.0,9.37045e-24
490.0,1.54949e-23
500.0,2.51038e-23
510.0,3.98989e-23
520.0,6.2277e-23
530.0,9.55619e-23
540.0,1.44294e-22
550.0,2.14578e-22
560.0,3.14548e-22
570.0,4.54842e-22
580.0,6.49264e-22
590.0,9.15508e-22
600.0,1.27598e-21
610.0,1.75884e-21
620.0,2.39908e-21
630.0,3.23979e-21
640.0,4.33351e-21
650.0,5.74423e-21
660.0,7.54847e-21
670.0,9.83785e-21
680.0,1.27207e-20
690.0,1.63248e-20
700.0,2.07995e-20
800.0,1.67622e-19
900.0,8.49338e-19
1000.0,3.12352e-18
1100.0,9.12737e-18
1200.0,2.24947e-17
1300.0,4.86972e-17
1400.0,9.52843e-17
1500.0,1.72014e-16
1600.0,2.90895e-16
1700.0,4.66128e-16
1800.0,7.13991e-16
1900.0,1.05265e-15
2000.0,1.50198e-15
2100.0,2.08329e-15
2200.0,2.81909e-15
